chapter	from	witness	verdict	context
2	Kevelation	Revelation	fix	in the Book of Kevelation ii xii xix The
2	klnr		fragment	the scene And vow klnr s after all that
2	jes	judges	fix	and your duty jud jes of the earth A
2	Jdngs	kings	fix	equivalent or parallel to Jdngs in the first clause
2	icith	with	fix	sovereign Serve the Lord icith fear religious awe not
2	rjcay	way	divergent	and ye lose the rjcay i e the way
20	Zinn	Zion	fix	his sanctuary and from Zinn sustain thee The mention
20	afibrd	afford	fix	bound by covenant to afibrd them aid See below
20	fiirst	first	fix	word remember in the fiirst clause seems to involve
20	ofiiering	offering	fix	the T T vegetable ofiiering which was burnt upon
20	diiplay	display	fix	name of our God diiplay a banner May Jehovah
20	seerq	seem	fix	his holy heavens might seerq to mean the heavens
20	Hteraly	literally	fix	his right hand which Hteraly rendered is the strengths
20	andtve	and	handsoff	and these in horses andtve in the name of
20	Tiiese	These	fix	clause is entirely gratuitous Tiiese and these is the
20	owrselves	ourselves	fix	mean we have straightened owrselves up Jehovah save Let
20	Yulgate	Vulgate	fix	calling The Septuagint and Yulgate make the king a
20	jjviii	xlviii	fix	See Deut xxxiii Ps jjviii Mat v By taking
21	coiTectness	correctness	fix	the ancient church The coiTectness of the other may
21	authenticiLy	authenticity	fix	one another's genuineness and authenticiLy Jehovah in'thy strength shall
21	in'thy	in thy	splitq	genuineness and authenticiLy Jehovah in'thy strength shall the king
21	exidt	exult	fix	salvation how shall he exidt This verse commences the
21	xinto	unto	fix	heart thou hast given xinto him and the quest
21	Kabbah	Itabbah	badwitness	the Ammonitish king of Kabbah Sam xii but to
21	perpetuitij	perpetuity	fix	him length of days perpetuitij and eternity By disregarding
21	yinrf	find	divergent	greater than that between yinrf and find out in
21	iky	thy	divergent	At the time of iky presence literally thy face
21	oifruit	of	divergent	The same figurative use oifruit occurs in Hos ix
21	preyail	prevail	fix	this they shall not preyail because thou shalt make
22	rtiy	my	divergent	deliverance the words of rtiy roaring In this verse
22	Nl	b	badwitness	descriptive of God's power Nl and may therefore be
22	oi	of	fix	as including the idea oi my strength Why hast
22	aflGirmation	affirmation	fix	expressed by a simple aflGirmation Thou art far from
22	trere	were	fix	thee they trusted and trere not ashamed This last
22	disgi-aceful	disgraceful	joinnext	despised by them and disgi aceful to them The
22	aceful		fragment	by them and disgi aceful to them The people
22	tne	me	divergent	at large All seeing tne mock at me they
22	hiyn	him	fix	him he will save hiyn for he delights in
22	carethfor	carethfor	confirm	upon him for he carethfor you Pet v By
22	bm'den	burden	fix	roll i e thy bm'den or thy care upon
22	ysn	fCn	divergent	of the verse is ysn are always applied elsewhere
22	co-relative	correlative	joinnext	to make the two co relative and understand the
22	pTie	me	divergent	evil doers have beset pTie piercing my hands and
22	IMS	i	divergent	M or IJO for IMS or assume a plural
22	HIO	B	badwitness	deny its existence altogether HIO for D lhiD and
22	lhiD		fragment	altogether HIO for D lhiD and an equally rare
22	IKS	i	divergent	a verb and giving IKS its usual meaning Like
22	ief	and	divergent	and looking with gi ief and wonder at his
22	wii	biO	divergent	which the psalm begins wii and to the word
22	TjSt		fragment	the word hind J TjSt in the title both
22	lifedestroying	life-destroying	hyphen	a general expression for lifedestroying agents See Sam xi
22	co	co	confirm	the plural dogs is co extensive in its meaning
22	proceded	proceeded	fix	from which the prayer proceded not the answer The
22	IsraeKtes	Israelites	fix	spiritual Israel excluding wicked IsraeKtes and including the righteous
22	Ms	his	divergent	I will pay before Ms fearers those who fear
22	hee	thee	fix	who fear him From hee is something more than
22	ll		fragment	be satisfied then sh ll praise Jehovah those who
22	yrom	from	fix	in ver which begins yrom thee and ends with
22	ofl	off	fix	to the temporary casting ofl of the Gentiles they
22	iriimediate	immediate	fix	the psalm and the iriimediate occasion of the praise
22	rtding	ruling	fix	Governor properly a participle rtding the use of which
22	facto	not	handsoff	to govern them de facto not with a providential
22	co	co	confirm	is hereafter to be co extensive with the earth
22	Uis	His	fix	figures of Ps xix Uis righteousness including the faithful
22	atiecting	affecting	fix	other and with that atiecting scene to which there
23	futm		fragment	ministers Eph iv The futm e form I shall
23	merelyybr	merelyybr	confirm	his names sake not merelyybr his own sake nor
23	ITiou	Thou	fix	tokens of his presence ITiou wilt spread be ore
23	bemg	being	fix	witness my enjoyment without bemg able to disturb it
23	aiienec		fragment	disturb it Anointed literally aiienec in allusion to the
24	olxov	olxovftivj	handsoff	indirectly to the Greek olxov Mivri or inhabited earth
24	Mivri	or	handsoff	to the Greek olxov Mivri or inhabited earth This
24	Ms	his	divergent	has not lifted up Ms soul to vanity and
24	swoi		fragment	vanity and has not swoi n to fraud ox
24	SlJi		fragment	original The precise construction' SlJi HU is found in
24	occvirs	carrying	divergent	T T T T occvirs repeatedly in the sense
24	KltS		fragment	mere poetical variation of KltS n Vni and that
24	Vni	t	badwitness	variation of KltS n Vni and that which gives
24	iot	not	fix	then be who has iot set his heart on
24	hiyn	him	fix	description in ver Seeking hiyn in the singular is
24	nr	nt	handsoff	the simple Hebrew phrase nr D Who is this
24	HT	as	handsoff	form S in p HT in which the personal
24	Psabnist	Psalmist	fix	mighty in battle the Psabnist substitutes the single but
24	aafSauS	aufiadd	divergent	be favoured by the aafSauS of the Septuagint retained
25	Db'lVp	EbiSfa	divergent	an inadequate translation of Db'lVp and even in the
25	idll	will	fix	upright is Jehovah therefore idll he guide sinners in
25	IJ		fragment	common version of D IJ meek is too restricted
25	IJ		fragment	natural to take D IJ as a description of
25	Tceepers	keepers	fix	and truth to the Tceepers of his covenant and
25	tp	to	fix	His covenant the commands tp which his promise is
25	rin		fragment	form of the verb rin D is one that
25	jy	rrn	handsoff	pronoun at the end jy rr l may possibly
25	rr		fragment	at the end jy rr l may possibly refer
25	Mai	Mai	confirm	name is great Compare Mai i There is nothing
25	ungrammsCtical	ungrammatical	fix	i There is nothing ungrammsCtical however in the usual
25	yt	yr'	divergent	phrase much transgression T yt D in Ps xix
25	nrind	mind	fix	again to recall to nrind the intimate connection between
25	Jceep	keep	fix	trusted in thee To Jceep is here to keep
26	Ppliter	Psalter	fix	their collocation in the Ppliter makes it not improbable
26	nSmHi	n	badwitness	than the explanation of nSmHi as a participle and
26	uot	not	fix	me that I shall uot fall away hereafter have
26	vrill	will	fix	with hidden men I vrill not go He is
26	Uars	liars	fix	God Men of falsehood Uars or deceivers which appears
26	ia	in	fix	abstaining from all share ia the counsels of the
26	TopubHsh	To	divergent	admits of several constructions TopubHsh thanksgivings with the voice
26	equivaleut	equivalent	fix	as an abstract simply equivaleut to life in English
27	surrouuded	surrounded	fix	A SUFFERER surrouuded by enemies intent on
27	figui-ative	figurative	joinnext	expressed first in a figui ative form as light
27	ative		fragment	first in a figui ative form as light and
27	Kom	Horn	divergent	expression is imitated in Kom viii The noun TI'Q
27	TI'Q	ri	divergent	Kom viii The noun TI'Q is sometimes used as
27	enenies	enemies	fix	my adversaries and my enenies to me it is
27	ajid	and	fix	more pointed and emphatic ajid the absolute use of
27	nSD		fragment	the absolute use of nSD i in the sense
27	xil	xii	fix	by Judges xviii Jer xil Prov xi One thing
27	xf	of	fix	me in the secrecy xf his tent on a
27	Iioill	I	divergent	sacrifices of joyful noise Iioill sing and make music
27	Mij	My	divergent	to thy kind regard Mij help i e the
27	looJc	look	fix	or fully expected to looJc tipon the goodness of
27	tipon	upon	fix	fully expected to looJc tipon the goodness of Jehovah
27	yoXl	ffctf'	divergent	of the third verb yoXl are both determined by
28	aff'ords	affords	fix	That God is such aff'ords a sufficient reason for
28	eandt	exult	divergent	and my heart shall eandt and by my song
29	Tbte	The	fix	Tbte essential idea in this
29	Ln	in	fix	his people but clothed Ln a different costume the
29	Kev	Rev	fix	in the New Testament Kev iv v xix Peter
29	foim	form	fix	xix xxii The plural foim may here arise from
29	DN		nowitness	is here used as DN t hi is elsewhere
29	nifestation		fragment	to one particular ma nifestation of God's majesty to
29	departmre	departure	fix	correctly but with a departmre from the idiomatic form
29	thundef	thunder	fix	this expression always denotes thundef Exod ix is a
29	hbanus	libanus	fix	the range of Anti hbanus here mentioned simply as
29	fre	fire	fix	or with flames of fre The reference to lightning
29	universall	universally	fix	in this verse is universall admitted some even seeing
29	xmll	will	divergent	shake the wilderness Jehovah xmll shake wilderness of Kadesh
29	ee	See	fix	as God's royal residence ee above on Ps V
29	oiJy	only	divergent	to eternity There are oiJy two ways in which
29	Dn		fragment	invariable usage of l Dn to mean Noah's flood
29	ound	of	divergent	consolation and a gi ound of hope to true
3	midtiplied	multiplied	fix	how many or how midtiplied are my foes my
3	jecond	second	fix	verse closes like the jecond and fourth with the
3	occxirs	occurs	fix	vii xviii xxviii It occxirs however more than once
3	fature	future	fix	call or cry The fature form of the verb
3	thp	the	fix	entirely appropriate This construction thp only one which gives
3	ihe	the	fix	To the Lord Jehovah ihe salvation which I need
3	thij	thy	fix	and temporary head On thij people be thy blessing
30	Grod's	God's	fix	ver and calls upon Grod's people to join in
30	thankftdness	thankfulness	fix	which he vows eternal thankftdness ver The occasion and
30	absoulte	absolute	fix	the house as an absoulte phrase can only mean
30	Wc		fragment	or permitted to re Wc by abandoning me to
30	ot-er	over	joinnext	does not properly mean ot er me but as
30	sufiiering	suffering	fix	of confidence Any severe sufiiering is represented in Scripture
30	aflGorded	afforded	fix	in the strongest terms aflGorded by the language The
30	merrvory	memory	fix	give thanks to the merrvory of his holiness The
30	Ms	his	divergent	For a moment in Ms wrath life in his
30	streyigth	strength	fix	established Thou didst confirm streyigth literally make it stand
30	inHezekiah's	eyes	divergent	in Ps lxxxviii and inHezekiah's psalm Isa xxxviii both
30	dumhy	dumb	fix	thee and not he dumhy Jehovah my God I
30	oi	of	fix	ensure it The use oi glory in the first
31	peH"ormance	performance	joinnext	as intended for musical peH ormance in the public
31	ormance	in	divergent	intended for musical peH ormance in the public worship
31	righteusness	righteousness	fix	for ever In thy righteusness deliter me or help
31	deliter	deliver	fix	ever In thy righteusness deliter me or help me
31	u'ilt	wilt	fix	thy name's sake thou u'ilt lead me and Cnduct
31	Cnduct	conduct	fix	u'ilt lead me and Cnduct me or provide for
31	rdii	xxiii	divergent	nature See above Ps rdii for the meaning of
31	Sast	Hast	fix	sees deliverance already present Sast known in the pangs
31	eufiered	suffered	fix	what he has already eufiered On the sinking or
31	Imees	knees	fix	the body as the Imees in Ps cix here
31	xms	was	divergent	all my adversaries I xms a reproach mid to
31	Pf	Ps	fix	them See above on Pf xxii In the second
31	sxv	xxv	fix	See Jer xix xxii sxv xlviii and compare Hos
31	oj	of	fix	I heard the slander oj many terror was all
31	missahib	missabib	fix	and the phrase magor missahib fear round about is
31	finistration	frustration	fix	defeat and disappointment and finistration of the hopes should
31	toasoretic	masoretic	fix	But usage and the toasoretic accents are in favour
31	Jceeping	keeping	fix	or favoured ones faith Jceeping is Jehovah and repaying
31	D''J'IO	warfare	divergent	The predominant usage of D''J'IO is in favour of
32	fijTst	first	fix	occasion to the fifty fijTst psalm The feelings here
32	beginniag	beginning	fix	The phrase at the beginniag Oh the happinesses of
32	weakenmg	weakening	fix	especially applied to the weakenmg effect of time they
32	tiine	time	fix	out In denotes both tiine and cause while I
32	fij	first	divergent	The future in the fij st clause cannot without
32	viidl	vital	fix	translated moisture i e viidl juice analogous to the
32	sdid	said	fix	did not conceal I sdid I will make confession
32	confes- Bion	confession	joinnext	said I will make confes Bion to Jehovah and
32	TDTl	precious	divergent	the true sense of TDTl see above on Ps
32	Ihou	Thou	fix	neither more nor less Ihou art a hiding place
32	wn		fragment	eye shall be u wn thee Some regard these
32	Sb	b	badwitness	title of the psalm Sb as if the instruction
32	abont	about	fix	instruction there promised was abont to be imparted makes
32	pn		fragment	a godly person O pn overtaken in transgression or
32	approachiny	approaching	fix	because of its not approachiny to thee The counsel
32	Mejoicein	Rejoice in	split	verb governs two accusatives Mejoicein Jehovah and exult ye
32	vyicked	wicked	fix	as opposed to the vyicked not the absolutely perfect
33	etjonologists	etymol	divergent	verb according to the etjonologists originally means to dance
33	Kev	ment	divergent	in the New Testament Kev V xiv Play well
33	Grenesis	Genesis	fix	of the creation in Grenesis This is especially apparent
33	Jeho'vah	Jehovah	fix	existence Compare Ps cxix Jeho'vah has annulled the counsel
33	Ihe	The	fix	have nothing to fear Ihe counsel of Jehovah to
33	Ms	his	divergent	creatures can succeed against Ms will no opposition of
33	afl'ect	affect	fix	of the creature can afl'ect the execution of his
34	ia	in	fix	advantage ver and contrasts ia the remainder of the
34	foiTQ	form	divergent	xxxii As to its foiTQ this is the second
34	jfrom	from	fix	Achish king of Gath jfrom whom he had reason
34	ansuered	answered	fix	sought Jehovah and he ansuered me and from all
34	thfe	the	fix	eminence the angel of thfe covenant and of the
34	hajipy	happy	fix	that Jehovah is good hajipy the man who will
34	yc	ye	fix	Ps ii Fear Jehovah yc his saints for there
34	Toung	PSALM	divergent	supplying their own wants Toung lions have lacked and
34	propefly	properly	fix	good The first verb propefly means grown poor or
34	hearkeit	hearken	fix	Isa xl Come sons hearkeit to me the fear
34	Viim	him	fix	whenever they cry to Viim for help he saves
34	octrine	doctrine	fix	in Isa xxxiv The octrine or promise of this
34	afi"orded	afforded	joinnext	proof of which is afi orded by their hatred
34	orded	by	divergent	of which is afi orded by their hatred of
34	as'guilty	as guilty	splitq	be recognised and treated as'guilty the opposite of that
34	punishjueut	punishment	fix	escape from guilt or punishjueut
35	pei-petual	perpetual	joinnext	with a promise of pei petual thanksgiving ver jSy
35	petual		fragment	a promise of pei petual thanksgiving ver jSy David
35	jSy	David	divergent	pei petual thanksgiving ver jSy David Oppose Jehovah my
35	UVh	tnb	divergent	passive form however that UVh means to fight its
35	huclder	buckler	fix	defence The shield and huclder seem to have been
35	cdya		fragment	identical with the Scythian cdya ig or battle axe
35	ig	or	handsoff	with the Scythian cdya ig or battle axe But
35	bliish	blush	fix	hack and made to bliish the devisers of my
35	eftorts	efforts	fix	in their hopes and eftorts The optative meaning of
35	Tl	ifih	handsoff	by the unambiguous form Tl in ver below The
35	jnerely	merely	fix	and viewing the case jnerely in itself apart from
35	afl		fragment	a prediction or the afl rmation of a general
35	rmation		fragment	prediction or the afl rmation of a general truth
35	xcithout	cause	divergent	me their pit fall xcithout cause they digged for
35	netpit	net-pit	hyphen	appears to be their netpit i e their pit
35	diteh	ditch	fix	making a pit or diteh Let ruin come upon
35	HKiti		fragment	is simpler to let HKiti B qualify the verb
35	Tn'm	him	divergent	qualify the verb let Tn'm fall with ruin i
35	hhnself	himself	fix	from one stronger than hhnself and the sufferer and
35	eveii	even	fix	in English by translating eveii the sufferer c But
35	bereavevient	bereavement	fix	me evil for good bereavevient to my sold If
35	iJ	The	divergent	the later word D iJ The last clause is
35	uertt	went	divergent	I went on or uertt about as a mourner
35	ief	as	divergent	with the deepest gi ief as for a friend
35	ITfp	j	badwitness	i The Hebrew word ITfp means squalid dirty in
35	beha		fragment	not silent With his beha iour to them in
35	iour	to	divergent	silent With his beha iour to them in their
35	D''D	D	badwitness	him The obscure word D''D has been variously explained
35	hii	liii	fix	criminals and smitten Isa hii i e afflicted But
35	Dy		fragment	with the cognate form Dy T HD Sam iv
35	HD	n	badwitness	cognate form Dy T HD Sam iv ix smitten
35	JRestore	Restore	fix	wilt thou look on JRestore my soul from their
35	hoio	how	fix	specially applied to time hoio much time how long
35	tibove	above	fix	of their species See tibove on Ps xxxiv My
35	sowZ	soul	divergent	xxxiv My lonely solitary sowZ See above on Ps
35	pre	pre	confirm	vii xxv and was pre eminently true of the
35	ioill	will	fix	land words of deceits ioill they devise The or
35	sufl'ered	suffered	fix	ought not to be sufl'ered to rejoice in the
35	ndw	now	fix	present they do so ndw and will do so
35	nKH	nan	divergent	in the last clause nKH seems to be a
35	Arotcse	PSALM	divergent	those of ver above Arotcse thee and awake for
35	covenantkeeping	covenant keeping	split	my sovereign and my covenantkeeping God for the vindication
35	yhich	which	fix	let not the events yhich befall me justify them
35	theni	them	fix	verse before us Let theni be ashamed and blush
35	rejoiceis	rejoicers	fix	and blush together the rejoiceis in my evil let
35	Contetnpt	Contempt	fix	and compare Job viii Contetnpt disgrace ignominy Making great
35	siyig	sing	fix	Let them shout or siyig and rejoice the desirers
35	thxj	thy	fix	all the day long thxj praise The and connects
36	of'human	of human	splitq	contains a strong description of'human depra ity ver The
36	depra		fragment	a strong description of'human depra ity ver The second
36	ity		fragment	strong description of'human depra ity ver The second contrasts
36	diflers	differs	fix	ver The first part diflers from the rest in
36	Dh		fragment	first word in Hebrew Dh J is a passive
36	TtitX	Tin	divergent	The usual combination is TtitX DW a dictum of
36	DW	fcfctt	divergent	usual combination is TtitX DW a dictum of Jehovah
36	Tn	Hrn	divergent	substituted in Sam xxiii Tn DS and the man
36	DS	tiO	divergent	in Sam xxiii Tn DS and the man there
36	rT		fragment	also in Prov xxx rT Di i both which
36	nirT	rrrr	divergent	but familiar version of nirT D in the English
36	yt	Ehb	divergent	of the next phrase yt l is determined by
36	rhUV	rrirp	divergent	the same preposition after rhUV can only indicate the
36	obiect	object	fix	can only indicate the obiect of address the saying
36	sytitax	syntax	fix	possible modification of this sytitax at all justified by
36	diflerent	different	fix	his eyes By a diflerent interpunction this sense may
36	fabe	false	fix	falsehood and deceit for fabe and deceitful adds to
36	snme	same	fix	his stand is the snme that occurred before in
36	Kighteousness	Righteousness	fix	thou wilt save Jehovah Kighteousness here means rectitude in
36	mxjuntains	mountains	fix	we obtain the sense mxjuntains of strength i e
36	precioiis	inccious	divergent	protecting and providing How precioiis is thy mercy God
36	afibrds	affords	fix	very fact that it afibrds protection to mankind meaning
36	tdlt	wilt	divergent	of thy pleasures thou tdlt water them or give
36	som	source	divergent	spring fountain head or som ce of life a
36	xxviiL	xxviii	fix	applications in Ps x xxviiL above Those knowing thee
36	consequenjce	consequence	fix	and as a necessary consequenjce loving thee since genuine
36	theybo	the	shrink	xxxv The mention of theybo suggests the ideas of
37	selfmih	self	shrink	means to heat one's selfmih anger It occurs only
37	abnost	almost	fix	the original verb being abnost always construed witb a
37	witb	with	fix	being abnost always construed witb a preposition Evil doers
37	erb	verb	fix	Prov ii x The erb feed in Hebrew as
37	reqii,ests	requests	joinnext	will give thee the reqii ests of thy heart
37	Tiii	viii	fix	future retribution Compare Eccles Tiii Pet iii Heb x
37	ieir		fragment	on Ps vii T ieir how often coupled with
37	fbr	for	fix	of a distinct form fbr the comparative degree which
37	iu	in	fix	etymology and its use iu Sam iv xiv Kings
37	hroJcen	broken	fix	the wicked shall he hroJcen The ambiguity of our
37	IViey	They	divergent	inheritance See Pet i IViey shall not be ashamed
37	D''l	d	badwitness	same sense by explaining D''l itself to media pastures
37	smohe	smoke	fix	by the mention of smohe in the same connection
37	erence		fragment	reason for the di erence of condition mentioned in
37	fluctuatipns	fluctuations	fix	fall in this life fluctuatipns and reverses are to
37	dxoellfor	dwell for	manual	and do good and dxoellfor evermore This is the
37	ungodlji	ungodly	fix	the fate of the ungodlji And the seed of
37	iatellectual	intellectual	fix	true religion in its iatellectual and moral aspects with
37	Eis	His	fix	in the right way Eis steps shall not swerve
37	Xzod	God	fix	at the bar of Xzod who will not and
37	wafe	was	fix	he was not he wafe no more there was
37	vjas	ivas	fix	of him and he vjas not found or as
37	cormnon	common	fix	the divine interposition The cormnon version for the end
37	tt	ri	divergent	the impossibility of making tt mean of that man
37	wTOUght	wrought	fix	righteous far from being wTOUght out hj themselves is
37	hj	by	divergent	from being wTOUght out hj themselves is from Jehovah
38	sorc	sore	fix	A SUFFERER in sorc distress of mind and
38	indica'ted	indicated	fix	description of the sufferings indica'ted by the general terms
38	flace	place	fix	there is no sound flace i e no spot
38	asserf	passed	handsoff	intolerable Gone over literally asserf i e surpassed exceeded
38	oy		fragment	he refers to his oy n foolishness or folly
38	TJ		fragment	much or unto extremity TJ D is originally a
38	bov)ed	bowed	joinnext	the words here translated bov ed down and moiirning
38	moiirning	mourning	fix	bov ed down and moiirning For my loins are
38	arej	are	fix	Isa v both verbs arej applied to the lion
38	effiect	effect	fix	however he describes the effiect upon his own feelings
38	easticard	eastward	fix	example Gen ii where easticard is in Hebrew from
38	tcait	ivait	fix	or life have laid tcait or laid snares for
38	rej^roofs	reproofs	joinnext	no replies The meaning rej roofs is a secondary
38	Becaui		fragment	in the next verse Becaui e for thee waited
38	Ip	pia	divergent	for life and as Ip i Jli means my
38	Jli		fragment	and as Ip i Jli means my enemies of
38	niay	may	fix	of falsehood W n niay mean my enemies of
38	Il''K	Ps	divergent	it Compare U S Il''K in Ps xvii above
39	yny	my	divergent	silenced with dumbness held yny peace from good and
39	icas	was	fix	good and my sorrow icas stirred The first clause
39	mg	my	fix	then spake I with mg tongue His compulsory silence
39	mij	my	divergent	Within me literally in mij inner part or inside
39	seerded	seemed	fix	outward indications Without all seerded calm and cool within
39	bnrn	burn	fix	transition The fire will bnrn or is about to
39	spajce	spake	fix	the laconic phrase I spajce I did what I
39	knovj	know	fix	manner Make me to knovj Jehovah my end and
39	HD	tlft	divergent	cease The indefinite pronoun HD has then the same
39	HD'		fragment	in the compound phrase HD' y until what point
39	oi	of	fix	in its primary sense oi duration or continued existence
39	Iiri	nn	divergent	the previous use of Iiri and its frequent usage
39	inay	may	fix	of feeling And now inay be strictly understood in
39	imbeUever	unbeliever	fix	of eminence the impious imbeUever See above on Ps
39	U'os	was	divergent	does not mean I U'os dumb i e at
39	bemg	being	fix	the judgments of God bemg sometimes represented as a
39	iJiou	thou	handsoff	With rebukes for iniquity iJiou dost chasten mtin and
39	mtin	many	divergent	iniquity iJiou dost chasten mtin and waste like the
39	JinDhA	tin	divergent	deduction of meanings in JinDhA is first argument then
39	condenmation	condemnation	fix	argument then conviction then condenmation then punishment See above
39	pomt	point	fix	come back to the pomt from which he started
39	nnt	not	fix	to my weeping be nnt silent for a stranger
39	lD		fragment	The parallel term li lD means one who has
39	aiu	away	divergent	than my fathers Look aiu ay from me and
39	upbefore	up before	manual	and let me cheer upbefore I go hence and
4	Chxon	Chron	fix	temple music in particular Chxon xv The psalm is
4	ect	him	divergent	of performance or dii ect him to perform this
4	senge	sense	fix	here used its emphatic senge as signifying men of
4	ajid	and	fix	and seek a lie ajid know be assured t
4	hiynself	himself	fix	hath set apart for hiynself for his own service
4	IDn	ion	handsoff	Hebrew word derived from IDn love to God or
4	godhj	PSALM	divergent	is altogether probable neither godhj nor any other single
4	ivUl	will	divergent	sovereign The Lord Jehovah ivUl hear in wj calUrKj
4	wj	my	divergent	Jehovah ivUl hear in wj calUrKj when I call
4	calUrKj	calling	divergent	ivUl hear in wj calUrKj when I call unto
4	hbn	him	divergent	when I call unto hbn The terms of the
4	wdll	will	fix	assured hope that it wdll be answ ered The
4	answ^ered	answered	joinnext	that it wdll be answ ered The address to
4	Lafic	Rage	handsoff	and his own feelings Lafic and sin not i
4	anrirtj	angry	divergent	the precept Be ye anrirtj and sin not seems
4	rar		fragment	difficult The English word rar e not only conveys
4	Saij	Say	fix	in the next clause Saij in your heart to
4	tipon	upon	fix	say in your heart tipon your bed i e
4	riyhteonsness	righteousness	fix	or sacrifice sacrifices of riyhteonsness i e righteous sacrifices
4	sayiny	a	divergent	advantages Many there are sayiny Who will shew us
4	yood	good	fix	Who will shew us yood This may be in
4	oif	of	fix	to the anxious fears oif his companions in misfortune
4	askmg	asking	fix	that they are continually askmg Who will shew us
4	yood	good	fix	Who will shew us yood who will shew us
4	obtaiu	obtain	fix	and how we may obtaiu it In contrast with
4	liyht	light	fix	Lift upon us the liyht of thy countenance O
4	snch	such	fix	destitute he possessed in snch a measure that the
4	yiven	given	fix	temporal advantages Thou hast yiven gladness in my heart
4	Terbial	joy	handsoff	either to the pro Terbial joy of harvest and
4	Ahne	Alone	fix	perfect keeping with ver Ahne may be connected with
4	ij		fragment	occasion of the psalm ij e sentiment is so
4	cUseof	case of	split	unforced application to the cUseof every suffering believer and
40	icnto	clined	divergent	he lowed or inclined icnto me and heard my
40	truk	trust	fix	shall fear and shall truk in Jehovah In this
40	Xy	y	handsoff	see and ear i Xy and INly' The ear
40	Tlxoughts	Thoughts	fix	above Ps ix xxvi Tlxoughts purposes and in this
40	inlpossible	impossible	fix	know it to be inlpossible The idea conveyed by
40	offcriny	offering	fix	Burnt offering and sin offcriny thou hast not asked
40	com	corn	fix	those secondary offerings of com oil wine and incense
40	animnl	animal	fix	great kinds of offering animnl and vegetable The parallel
40	hooJc	book	divergent	the volume of the hooJc it is written of
40	qf	of	fix	Law of Moses Written qf me is by some
40	pre	pre	confirm	all genuine obedience is pre eminently true of that
40	Jcnowest	knowest	fix	not restrain Jehovah thou Jcnowest or hast known The
40	jayytki'		fragment	to the Greek t jayytki' o iai to announce
40	iai	good	divergent	Greek t jayytki' o iai to announce good news
40	clauso	clause	fix	allusion to the last clauso of ver as if
40	seemg	seems	fix	a prayer as it seemg to be in the
40	viithhold	withhold	fix	that thou wilt not viithhold c Here again there
40	aTjove	above	fix	must be emphatic See aTjove on Ps ii Thy
40	overtaJcen	overtaken	fix	number my sins have overtaJcen me and I am
40	reiuard	reward	fix	common version or a reiuard of their shame seems
40	ine	me	divergent	think respecting or concerning ine i e remember me
41	Avisely	wisely	fix	Happy the man acting Avisely towards the poor as
41	rospered		fragment	alive he shall be rospered in the land and
41	tyS	nr	divergent	Prospered the Hebrew verb tyS orignally means led straight
41	ll	nrfco	divergent	in the Hebrew Bible ll K only differs from
41	Imow	know	divergent	will do so I Imow him too well to
41	fiddition	addition	fix	includes but something in fiddition The construction his heart
41	occurence	occurrence	fix	Hebrew idiom of perpetual occurence In our idiom it
41	iTJ		fragment	of the Hebrew word iTJ I a modified form
41	obj'ect	object	fix	explicit by mentioning the obj'ect of their plots namely
41	oi	of	fix	not unfrequent idiomatic sense oi thing affair Sam x
41	cleaveih	cleaveth	fix	English Bible renders it cleaveih fast unto him and
41	bountj	bounty	fix	and subsisting on my bountj while he omits the
41	spitefal	spiteful	fix	as distinguished from these spitefal enemies He here resumes
41	thi	this	fix	help me up from thi bed of weakness and
41	Kom	Rom	fix	down in Mat v Kom xii Compare Pet ii
41	Kom	Rom	fix	Paul's directions Prov xxv Kom xii Lastly the rule
41	knoun	known	fix	By this have I knoun that thou hast delighted
41	yir	firm	fix	Hebrew verbal adjective meaning yir sure certain true It
41	tnie	true	divergent	use right good and tnie itself for the same
41	isdivided	is divided	split	into which the Psalter isdivided See below on Ps
42	dtical		fragment	These were a Le dtical family of singers Chron
42	waterbrooks	water-brooks	hyphen	want Streams of water waterbrooks See above on Ps
42	whUe	while	fix	the time of saying whUe it is said Or
42	Joelii	Joel ii	split	lxxi cxv and compare Joelii The words of Shimei
42	tximult	tumult	fix	with festive noise or tximult This is the only
42	hese	These	fix	of the preterite forms hese things not his former
42	dmvn	down	divergent	Why art thou cast dmvn my soul and why
42	vrilt	wilt	fix	wilt thou he Why vrilt thou persevere in this
42	AUeghanies	Alleghanies	fix	like the Alps the AUeghanies c In either case
42	jyrayer	prayer	fix	song with me a jyrayer to the God of
43	Jlead	plead	fix	Ps x xxvi And Jlead my cause literally strive
43	iil		fragment	The word nations D iil being constantly applied to
43	Kev	Rev	fix	disgust or loathing Compare Kev iii Why do I
43	shalll	shall	handsoff	go or more exactly shalll mmt I go i
43	mmt	I	handsoff	or more exactly shalll mmt I go i e
43	diflerent	different	fix	e go about in diflerent directions The verb is
43	insuflicient	insufficient	fix	itself would have been insuflicient to express the whole
43	crrt	art	fix	the supreme God Why crrt thou cast doun literally
43	doun	down	fix	Why crrt thou cast doun literally why tcilt thou
43	tcilt	wilt	fix	cast doun literally why tcilt thou deject thyself implying
43	wpon	upon	fix	xlii Within me literally wpon me as if his
44	psabn	psalm	fix	sense in which the psabn is ascribed to the
44	totheir	to their	split	have given them up totheir enemies ver Yet Israel
44	suord	sword	fix	For not with heir suord did they possess the
44	tlicmselves	themselves	fix	and spoliation Spoiled for tlicmselves not merely for their
