chapter	from	witness	verdict	context
60	TJiov	Thou	divergent	object Compare Isa lviii TJiov hast made the earth
60	lliou	Thou	divergent	removal of the cause lliou hast made thy people
60	DJJ	Dp	divergent	thy engagements The word DJJ translated banner means anything
60	Jedidiah	Jedidiah	confirm	of Solomon's additional name Jedidiah Sam xii See also
60	Petra	Petra	confirm	in Ps xxxi is Petra the famous capital of
60	pp	pp	confirm	Robinson's Palestine vol ii pp The past tense in
61	neginath	neginath	confirm	David The musical term neginath is the same as
61	Ood	ok	divergent	xvii xxxvi For thou Ood hast heard or hearkened
61	conferred	conferred	confirm	to the vicarious royalty conferred on David and ensured
62	TJ		fragment	the first word C TJ is characteristic of the
62	vn		fragment	upon which my o vn strength rests my hiding
62	dd		fragment	the psalms of Da dd and indicates a growing
63	vvj	my	divergent	might be translated here vvj Mighty One The very
63	fZ		fragment	soul he satisfied ar fZ with lips of rejoicing
63	tJwc	thee	divergent	My soul cleaves after tJwc thy right hand holds
64	VH	p	badwitness	on others have become VH their own When they
65	Bij	By	divergent	Chief Musician A Psalm Bij David A Song i
65	paid	paid	confirm	to thee shall be paid the vow The two
65	indi		fragment	former was only an indi ddualization of the church
65	ddualization		fragment	was only an indi ddualization of the church or
65	teiTQS	terms	divergent	he adds in express teiTQS the tumult of nations
65	futm		fragment	the transition to the futm e is entirely natural
66	thanksgi		fragment	pledge or promise of thanksgi ing ver The resemblance
66	tojhee	to	handsoff	shall thine enemies lie tojhee Here begin as some
66	hj	by	divergent	would have been expressed hj come The meaning may
66	ll		fragment	place where the word ll yDD occurs He turned
66	yDD		fragment	where the word ll yDD occurs He turned the
66	esistible	impulse	divergent	spoke from some in esistible impulse and thus suggesting
66	itw	praise	divergent	I called and high itw exaltation was under my
66	DDi	here	divergent	cxlix the Hebrew word DDi is probably a noun
66	Bni	But	divergent	in the next verse Bni verily God hath heard
67	compai		fragment	on Ps lxii and compai e Isa ii The
67	entirelygratuitous	license	divergent	as a future is entirelygratuitous and therefore ungrammatical Correctly
68	HD	ffiQip	divergent	change of the imperative HD into a future D'lpl
68	D'lpl	E	badwitness	HD into a future D'lpl shewing that this verse
68	erhh		fragment	the wicked shall j erhh before God The form
68	propelling	propelling	confirm	as the driving or propelling agent The comparison with
68	Mai	Mai	confirm	and compare Isa xl Mai iii The common version
68	orafilicted	or	divergent	a sufferer a wretched orafilicted one The Lord will
68	Antilibanus	Antilibanus	confirm	the lofty range of Antilibanus also called Hermon and
68	Sirion	Sirion	confirm	other races Sion and Sirion See Deut iii iv
68	Adhonai	Adhonai	confirm	presence of the Lord Adhonai among them which is
68	nj	upon	divergent	Mighty God will heap nj on us our salvation
68	ts	are	divergent	which this anticipation re ts are indicated or betrayed
68	ooun	crown	divergent	The hairy scalp or ooun of hair is merely
68	ymH	fmn	divergent	of text by reading ymH as in Ps lviii
68	ynDJn	ynfrn	badwitness	lviii The original verb ynDJn must have the same
68	viy	my	divergent	God the goings of viy God my king in
68	ov		fragment	of the Greek h ov meaning the whole of
68	vaog	vaog	confirm	enclosure as distinguished from vaog the sacred edifice Into
68	Zebulon	Zebulon	confirm	them the chiefs of Zebulon the chiefs of Naphtali
68	Zebulon	Zebulon	confirm	lay the domain of Zebulon and Naphtali Mat iv
68	yZocA	flock	divergent	beasts is that translated yZocA in ver above but
68	Hasmonean	Ilasmoneanwhich	badwitness	be derived the name Hasmonean which was given to
68	foreseen	foreseen	confirm	of the conquests here foreseen the whole world is
69	expectante	expectante	confirm	absolutely I waiting me expectante i e while I
69	fij	first	divergent	he took nothing at fij st yet afterwards he
69	Bagster	Bagster	confirm	the Psalms published by Bagster London And I gave
69	London	London	confirm	Psalms published by Bagster London And I gave put
69	sorup	songs	divergent	the gate they imagine sorup lampoons or satires they
69	waUQV	swallow	divergent	let not the deep waUQV me and let not
69	paralyse	paralyse	confirm	or swerve i e paralyse their strength See above
69	eVauX		fragment	has a Greek word eVauX g meaning a place
69	operatum	operatum	confirm	beast as an opus operatum of intrinsic vii tue
7	Virgil	Virgil	confirm	of poetical composition as Virgil says I sing the
7	kinsmen	kinsmen	confirm	Shimei who indeed were kinsmen This explanation of the
7	repaid	repaid	confirm	below If I have repaid my friend one at
7	angi		fragment	justice and God is angi y every day The
7	oum	own	divergent	it And on his oum crown his violence including
70	ioremmdi	to	divergent	To remind i e ioremmdi Godi of the Psalmist's
70	Godi	remind	divergent	remind i e ioremmdi Godi of the Psalmist's necessities
71	the'great		nowitness	of the righteous are the'great theme such as the
71	Uii	Hi	divergent	compare Deut xxviii Isa Uii Cor iv Filled shall
71	JlT	cmma	divergent	to give the noun JlT iJ its usual sense
71	iJ	used	divergent	give the noun JlT iJ its usual sense of
72	childi	taken	divergent	as his sons or childi en They shall fear
72	fertilising	fertilizing	variant	gentle yet refreshing and fertilising influence to be exerted
72	paj		nowitness	is not the mere paj ment of tribute or
72	Meroe	Meroe	confirm	commonly supposed to be Meroe a part of ancient
72	Idufjs	kings	divergent	to him shall all Idufjs how or rostrate themselves
72	atitude	and	divergent	token of his gi atitude and willing subjection to
72	heplentij	be	divergent	be translated there shall heplentij of corn in the
72	potiori	potiorifit	badwitness	prayers of David A potiori fit ienominatio In like
72	ienominatio	In	divergent	David A potiori fit ienominatio In like manner the
73	vnih	with	divergent	above on Ps together vnih the fact that where
73	liiyh	high	divergent	of others From on liiyh proudly with arrogant contempt
73	prosperers	prosperers	confirm	little while they are prosperers of eternity perpetually prospered
73	ITT	WHS	divergent	contraction T S for ITT and that the sense
73	toujnurs	toujour	badwitness	usage of the French toujnurs In the last clause
73	bonam	or	divergent	of the sum num bonam or chief good The
74	AsopJi	Asaph	divergent	Jer lii Maschil By AsopJi Why God ha t
74	pei		fragment	and not merely the pei former can only be
74	IViine	Thine	divergent	or destroyed done mischief IViine adversaries have roared in
74	OTV	iVlto	divergent	the tent of meeting OTV lyto not merely the
74	lyto	b	badwitness	tent of meeting OTV lyto not merely the tent
74	vvdth	with	divergent	held Deut xii Others vvdth less probability suppose that
74	ograg	hor	divergent	the ancient versions LXX ograg Vulg di s festos
74	festos	festos	confirm	ograg Vulg di s festos Jer solennitates and has
74	solennitates	solennitates	confirm	di s festos Jer solennitates and has been abused
74	Antiochus	Antioehus	badwitness	of the persecutions under Antiochus Epiphanes when the gift
74	Epiphanes	Epiphanes	confirm	the persecutions under Antiochus Epiphanes when the gift of
74	Ulou	thou	divergent	earth summer and winter Ulou hast formed them This
74	Bemcmher	Remember	divergent	causes which produce it Bemcmher this an enemy has
74	AercZ	herd	divergent	lxviii Greedy herd literally AercZ of appetite See above
74	DQn	cfcn	divergent	of cruelty This word DQn here as elsewhere comprehends
74	vaeaxis	means	divergent	The word translated oppressed vaeaxis strictly broken bruised or
75	tashheth	tashheth	confirm	the Chief Musician Al tashheth A Psalm by Asaph
75	hich		fragment	the one to v hich the psalm itself seems
75	tashheth	tashheth	confirm	by the phrase al tashheth or destroy not See
75	DHn	fi	divergent	last word in Hebrew DHn admits of two entirely
75	Idumæa	Idumaea	badwitness	description eminently applicable to Idumæa and Arabia Petræa The
75	Petræa	Petraea	badwitness	to Idumæa and Arabia Petræa The essential idea is
75	acinaW		fragment	God is judge or acinaW y judging this one
75	fidl	full	divergent	It the wine is fidl of mixture i e
76	moveable	moveable	confirm	in allusion to the moveable and temporary form of
76	armour	armour	confirm	of offensive and defensive armour he adds by a
76	hoc	hoc	confirm	temporal and causal post hoc et propter hoc After
76	hoc	hoc	confirm	post hoc et propter hoc After and because of
77	Jeduihun	Aiduthun	badwitness	choir or family of Jeduihun By Asaph A Psalm
77	Habakkuk	thought	divergent	the third chapter of Habakkuk My voice unto God
77	repinings	repinings	confirm	composition After all the repinings and misgivings just described
77	hnovon	known	divergent	wonders thou hast made hnovon in the nations thy
77	tvifh	with	divergent	xv Thou hast redeemed tvifh the arm thy people
78	pre	pre	confirm	taken place of the pre eminence in Israel from
78	TheAsaph		nowitness	l lii l c TheAsaph meant as we have
78	tiquity	By	divergent	utter riddles from an' tiquity By a parable we
78	Tanis	Tanis	confirm	called by the Greeks Tanis was the ancient capital
78	hyperbolical	hyperbolical	confirm	This last is a hyperbolical description of an abundant
78	rumour	rumour	confirm	angry Heard not the rumour or report of their
78	OlX	E	badwitness	required another Hebrew word OlX but distributively in the
78	anslated	victual	divergent	exception The word ti anslated victual denotes specially provision
78	Ayid	PSALM	divergent	only to the manna Ayid let it fall in
78	Enck	Rock	divergent	that God was their Enck and the Mighty the
78	xed		fragment	heart was not fi xed or constant with him
78	withdrew	withdrew	confirm	destroy and he often withdrew his anger and would
78	withdrew	withdrew	confirm	ground of pardon Often withdrew literally multiplied to withdraw
78	futm		fragment	the error as still futm e and saying as
78	Notwitstanding	through	divergent	the sins of Israel Notwitstanding all these favours and
78	woi		fragment	on ver The last woi d in Hebrew is
78	mea		nowitness	occurs Ezek ix it mea ns to set a
78	ns		fragment	Ezek ix it mea ns to set a mark
78	stigmatising	stigmatizing	variant	the figurative sense of stigmatising or insulting A cognate
78	ypt		fragment	who set in Er ypt his signs and his
78	Philo	Philo	confirm	Egyptian dog fly which Philo represents as feeding upon
78	forsook	forsook	confirm	ascendancy of Ephraim And forsook the dwelling place of
78	Shilo	Shilo	confirm	the dwelling place of Shilo the tent which he
78	Hophni	Hophni	confirm	sacerdotal family and because Hophni and Phinehas the sons
78	Phinehas	Phinehas	confirm	and because Hophni and Phinehas the sons of Eli
78	Phinehas's	Phinehas'	badwitness	to the death of Phinehas's wife whose sorrow for
78	pre	pre	confirm	now assigned the visible pre eminence to Judah who
78	vi'iih	with	divergent	following and watching them vi'iih tender care one of
78	rt		fragment	his integrity of he rt and in the skill
79	kv	lxv	divergent	above on Ps xxiii kv lxxiv Remember not against
79	IHD	ijfr	divergent	fathers The verb hasten IHD may be either imperative
79	xrdi	xxxii	divergent	avenging blood from Deut xrdi Let the sighing of
79	JTlD	mto	divergent	an obvious derivative from JTlD death bearing perhaps the
79	mortalitas	mortalitas	confirm	relation to it that mortalitas sustains to mors According
79	equent	repetition	divergent	idiomatic term denoting fi equent repetition or abundance See
8	Gittir	Gitti	badwitness	be the feminine of Gittir which always means a
8	conferring	conferring	confirm	elsewhere to denote the conferring of honour on an
8	pre	pre	confirm	Hence the description is pre eminently true of him
8	criptive		fragment	the air is de criptive of the same objects
80	befallen	befallen	confirm	the strokes which had befallen Israel ver an exquisite
80	ori	on	divergent	like a flock sitting ori the cherubim shine forth
80	pre	pre	confirm	account of his historical pre eminence and his being
80	ine	names	divergent	The accumulation of di ine names involves an appeal
80	overran	overran	confirm	tops and its tendrils overran the loftiest trees Cedars
80	Kadesh	Kadesh	confirm	just as Lebanon and Kadesh are contrasted in Ps
80	KJ	i	handsoff	is used to represent KJ the Hebrew particle of
81	kv	lxv	divergent	See above on Ps kv and compare Deut xxxii
81	jus	jus	confirm	a demonstrative A right jus that to which he
81	pre	pre	confirm	on account of his pre eminence during the residence
81	actual'time	structure	divergent	has reference to the actual'time of the events into
81	Thebes	Thebes	confirm	a burial vault at Thebes Escape literally pass away
81	themjorth	sent	divergent	verb strictly means sent themjorth i e to walk
81	Trw		fragment	hardness corresponding to the Trw ueig of the New
81	ueig		fragment	corresponding to the Trw ueig of the New Testament
82	novm	noun	divergent	an adverb or a novm or both i e
82	confer	confer	confirm	of admitting suitors to confer with governors or rulers
82	ect	exhortation	divergent	followed by a dii ect exhortation to do well
82	icicked	loicked	badwitness	from the hand of icicked men free him The
82	disorganising	disorganizing	variant	justice is described as disorganising society Compare the figures
82	pre	pre	confirm	were bound to be pre eminently just and faithful
83	mimor	mizmbr	badwitness	To the general description mimor there is here prefixed
83	shir	shir	confirm	a more specific one shir which designates the composition
83	Jahaziel	Jahaziel	confirm	descendant is particularly mentioned Jahaziel upon whom the Spirit
83	ib	ih	badwitness	the triumph of Judah ib ver Compare the similar
83	ord		fragment	others have to w ord or speech The use
83	animo	animo	confirm	with the heart ex animo cordially heartily The phrase
83	Hagarenes	Hagarenes	confirm	Ishmaelites Moab and the Hagarenes The use of the
83	Hagarenes	Hagarenes	confirm	as did also the Hagarenes or Hagarites a people
83	Gebal	Gebal	confirm	compare Chron xi xxvii Gebal and Amnion and Amalek
83	Gebal	Gebal	confirm	the inhabitants of Tyre Gebal was probably a part
83	Suera	Stsera	badwitness	to Midian as to Suera as to Jabin in
83	Jabin	Jabin	confirm	to Suera as to Jabin in the valley of
83	Barak	Barak	confirm	that of Deborah and Barak over Jabin and Sisera
83	Jabin	Jabin	confirm	Deborah and Barak over Jabin and Sisera Judges iv
83	Sisera	Sisera	confirm	Barak over Jabin and Sisera Judges iv v Between
83	Barak's	Barak's	confirm	history of Deborah and Barak's triumph Judges iv v
83	Endor	Endor	confirm	They were destroyed at Endor they were dung to
83	Endor	Endor	confirm	in the preceding verse Endor is not expressly named
83	Oreb	Orel	badwitness	even their nobles like Oreb and like Zeeb and
83	Zeeb	Zeeb	confirm	like Oreb and like Zeeb and like Zebah and
83	Zebah	Zebah	confirm	like Zeeb and like Zebah and like Zalmunnah all
83	Zalmunnah	Zalmunnah	confirm	like Zebah and like Zalmunnah all their princes He
83	orpasturegrounds	or	divergent	for ourselves the dwellings orpasturegrounds of God This relates
83	hoii		fragment	The simple pronoun t hoii is explained and amplified
84	orfor		nowitness	to the Gittith By orfor the Sons of Korah
84	aimable	aimable	confirm	sense of the French aimable lovely But the usage
84	PX	tia	divergent	supposes the Hebrew particle PX to indicate the object
84	cms		fragment	of suffering To the cms lacrymarum is opposed the
84	lacrymarum	lacrymarum	confirm	suffering To the cms lacrymarum is opposed the fountain
84	a'vocative	a	divergent	xv Its position as a'vocative is certainly unusual but
85	nS	refers	divergent	the strict sense of nS the particle with which
86	erers	among	divergent	the needy denote sufi erers among God's people See
86	TDH	pcn	divergent	that he is a TDH saint or gracious one
86	toioards	toioards	confirm	in but to or toioards thee as if implying
86	ofthis	in	divergent	and the second clause ofthis the form of which
86	hang	lying	divergent	vi Lowest or lower hang under subterraneous The expression
86	proffc	proud	divergent	he here speaks of proffc ones and before the
86	eady	granted	divergent	shall have been ah eady granted
87	br		fragment	go out free literally br ree i e as
87	pm		fragment	emphatic form for the pm ose of connecting it
87	spokesmen	spokesmen	confirm	minstrels who as the spokesmen of the rest acknowledge
88	Ezrahite	is	divergent	Psalm By Heman the Ezrahite The first word of
88	Ezrahite	Ezrahite	confirm	Ps liii Heman the Ezrahite is mentioned with Asaph
88	Ezrahites	Ezrahites	confirm	in Chron ii as Ezrahites i e sons of
88	Zerah	Zerah	confirm	i e sons of Zerah and in Kings v
88	Levit'		fragment	suppose that they were Levit' s adopted into that
88	theeimiplies	thee	divergent	in Ps lxxvii Before theeimiplies that his cries were
88	evei		fragment	I invoke thee Jehovah evei y day I spread
88	spectres	spectres	confirm	the gigantic shades or spectres of the dead See
88	Abaddon	Abaddon	confirm	destruction The last word Abaddon appears elsewhere in conjunction
88	TIio	The	divergent	terrors have destroyed me TIio image in the first
89	Ezrahite	Ezrahite	confirm	Maschil By Ethan the Ezrahite From the fact that
89	Ezrahites	Ezrahites	confirm	are both described as Ezrahites i e adopted sons
89	Zerah	Zerah	confirm	e adopted sons of Zerah Chron ii but by
89	Korhites	Korhites	confirm	Babylonish exile by the Korhites of that period who
89	repinings	repinings	confirm	to anticipate misgivings and repinings which although they existed
89	Hermonin	llermon	badwitness	create them Tabor and Hermonin thy name rejoice The
89	saidst	saidst	confirm	thy gracious one and saidst I have laid help
89	semel		nowitness	of time a ra semel once but a numeral
89	rts	all	divergent	grammatical however to translate rts the moon it the
89	oirock	of	divergent	to the ordinary usage oirock in Hebrew as an
9	luhhen	labben	divergent	Chief Musician Al muth luhhen This enigmatical title has
9	labben	labben	confirm	the subject and make labben an anagram of Nabal
9	dd's		fragment	of one of Da dd's enemies and at the
9	ooZ		fragment	time an appellative denoting ooZ in which sense it
9	almuth	almuth	confirm	or a cognate form almuth and explain labben to
9	labben	labben	confirm	form almuth and explain labben to mean ybr Ben
9	ybr	for	divergent	explain labben to mean ybr Ben or the children
9	labben	labben	confirm	third which supposes muth labben to be the title
9	Kesheth	Kcsheth	badwitness	appears to be called Kesheth or the Bow because
9	Jcnowers	knoioers	badwitness	times to come the Jcnowers of thy name those
9	co	co	confirm	of Israel and indeed co extensive with the earth
9	iP		fragment	readings humble and afflicted iP y J and Uy
9	Uy		fragment	iP y J and Uy y is not essential
9	com	course	divergent	the wicked is of com se to be condemned
90	apr	an	divergent	made the ground of apr yer with which the
90	eady	stated	divergent	and circumstances as ah eady stated its resemblance to
90	yVom	from	divergent	and land and indeed yVom eternity to eternity thou
90	pulverised	pulverized	variant	powder even to a pulverised condition The shortness and
90	efl	unremitted	divergent	wrath itself is the efl ect of sin And
90	ect	of	divergent	itself is the efl ect of sin And this
90	iy		fragment	reverence for God demands iy wrath the same word
90	ovra	own	divergent	i e in their ovra experience And let the
91	Imighty	he	divergent	shadow of the A Imighty he is lodged The
91	OQ		fragment	arbitrary change of pointing OQ i for IQ or
91	IQ	flaa	divergent	pointing OQ i for IQ or suppose a sudden
91	shaltfind	shaltfind	confirm	under his wings thou shaltfind shelter shield and buckler
91	rowi		fragment	both clauses properly means rowi i e arising or
92	ac		fragment	addition of ma t ac ors evil doers shews
92	ors		fragment	of ma t ac ors evil doers shews that
94	DJ	itttt	divergent	form of the verb DJ to say occurring only
94	ith		fragment	in my defence V ith in conflict or contention
95	bdi	lxii	divergent	xviii and compare Ps bdi xcii xciv Let us
95	fii	word	divergent	saw my work The fii st word in Hebrew
95	DJl	ta	divergent	demanded but they likewise DJl saw my work i
96	bhJ	ba	divergent	it a diminutive of bhJ El analogous to godlings
96	nne		fragment	exhibition of the di nne majesty Compare Ps ii
96	rowi		fragment	inhabitants Before him literally rowi his face The parallel
96	dishonesty	dishonesty	confirm	as opposed to the dishonesty or partiality of human
97	xcri	and	divergent	on Ps x iii xcri and compare Judges v
97	iraXiv	naXtv	divergent	understood as saying again iraXiv of him what is
98	TIDTD	IfrTft	divergent	reason of the title TIDTD See above on ver
98	ful	acclamation	divergent	described is the jo ful acclamation at the accession
98	Joash	Joash	confirm	of the coronation of Joash Kings xi Together not
99	symbolising	symbolizing	variant	of the ark as symbolising that of God himself
99	HHhJ	uB	divergent	in Hebrew and as HHhJ is not elsewhere a
99	Ms	his	divergent	of worship Not at Ms footstool as the mere
99	forgave	forgave	confirm	to destroy and yet forgave them The last Hebrew
