chapter	ours	witness	votes	polled	verdict
37	oj	oj	2	2	confirm
37	Tirhakah	Tirhakah	4	4	confirm
37	Megasthenes	Megasthenes	4	4	confirm
37	Strabo	Strabo	4	4	confirm
37	Sesostris	Sesostris	3	4	confirm
37	Manetho	Manetho	4	4	confirm
37	Tirhakah	Tirhakah	4	4	confirm
37	Rosenmuller	rosenmiiller	3	4	realword?
37	Tacitus	Tacitus	4	4	confirm
37	Tirhakah	Tirhakah	4	4	confirm
37	b	x	2	4	realword?
37	hyperbolical	hyperbolical	4	4	confirm
37	Gozan	Gozan	4	4	confirm
37	Haran	Haran	4	4	confirm
37	Rezeph	Rezeph	3	4	confirm
37	Telassarl	telassar	4	4	reject
37	iicx	x	2	4	reject
37	Gozan	Gozan	4	4	confirm
37	Kaushan	Kaushan	4	4	confirm
37	Gauzanitis	sipphara	4	4	reject
37	Chaboras	Chaboras	3	3	confirm
37	Haran	Haran	4	4	confirm
37	Carrae	Carrae	4	4	confirm
37	Crassus	Crassus	4	4	confirm
37	Rezeph	Rezeph	3	4	confirm
37	Rhessapha	Rhessapha	4	4	confirm
37	Telassar	tel	4	4	reject
37	Tel	Tel	4	4	confirm
37	abib	abib	4	4	confirm
37	Telmelah	tel	4	4	reject
37	tel	tel	4	4	confirm
37	Ivvah	ivvahl	2	4	reject
37	Ivvah	Ivvah	4	4	confirm
37	Anammelech	Anammelech	4	4	confirm
37	Musculus	Musculus	4	4	confirm
37	levah	ivvah	2	4	reject
37	PX	x	2	4	reject
37	Ludolf	Ludolf	4	4	confirm
37	literae	literae	3	4	confirm
37	Thibet	Thibet	4	4	confirm
37	Bahr	Bahr	4	4	confirm
37	ipse	ipse	4	4	confirm
37	car	ear	3	4	realword?
37	tycs	ryes	2	4	reject
37	Lehrgebaudc	lehrgebdude	3	4	reject
37	Tjr	t	2	4	reject
37	s	r	2	4	realword?
37	verysame	very	4	4	reject
37	Greece	Greece	4	4	confirm
37	eh	ch	4	4	realword?
37	a	r	2	4	realword?
37	ihern	them	4	4	reject
37	pp	pp	4	4	confirm
37	bx	bx	4	4	confirm
37	bx	bx	2	4	confirm
37	bs	bs	2	4	confirm
37	bs	b	2	3	reject
37	rbira	rbips	2	4	reject
37	D	i	2	4	realword?
37	plify	plify	4	4	confirm
37	San	sin	2	2	realword?
37	Seetzen	Seetzen	3	3	confirm
37	hyperbolical	hyperbolical	4	4	confirm
37	I	v	4	4	realword?
37	Subsidere	Subsidere	3	4	confirm
37	nostris	nostris	3	3	confirm
37	pedibus	pedibus	3	3	confirm
37	monies	monies	3	4	confirm
37	arescere	arescere	2	3	confirm
37	vidimus	vidimus	2	2	confirm
37	fregi	fregi	2	4	confirm
37	Alpes	Alpes	2	2	confirm
37	victricibus	victri	2	2	reject
37	Credimus	Credimus	2	3	confirm
37	defecisse	defecisse	2	3	confirm
37	amnes	amnes	2	2	confirm
37	epotaque	epota	3	3	reject
37	shall	shalt	4	4	realword?
37	th	the	4	4	realword?
37	riaita	n	2	4	reject
37	ia	h	2	4	reject
37	buffaloes	buffaloes	4	4	confirm
37	rrso	mso	2	3	reject
37	mere	more	4	4	realword?
37	rnxrs	given	2	2	reject
37	Virgil	Virgil	4	4	confirm
37	Panduntur	Panduntur	3	4	confirm
37	portae	portae	4	4	confirm
37	juvat	juvat	2	3	confirm
37	Dorica	Dorica	4	4	confirm
37	videre	videre	4	4	confirm
37	naBipi	printing	3	4	reject
37	balista	balista	4	4	confirm
37	Zwtifelsucht	zivei	3	4	reject
37	jive	five	4	4	realword?
37	Pelusium	Pelusium	4	4	confirm
37	Sethos	Sethos	4	4	confirm
37	Sethos	Sethos	4	4	confirm
37	Sethos	Sethos	4	4	confirm
37	lg	ig	3	4	reject
37	valour	valour	4	4	confirm
37	Libnah	Libnah	4	4	confirm
37	befell	befell	4	4	confirm
37	Cicero's	Cicero's	4	4	confirm
37	Catiline's	Catiline's	4	4	confirm
37	abiit	abiit	4	4	confirm
37	excessit	excessit	4	4	confirm
37	evasit	evasit	4	4	confirm
37	erupit	erupit	2	4	confirm
37	Cilicia	Cilicia	4	4	confirm
37	Nisroch	Nisroch	4	4	confirm
37	Esarhaddon	Esarhaddon	4	4	confirm
37	selfdefence	self	4	4	reject
37	Berosus	Berosus	4	4	confirm
37	Ardumusanus	Ardumusanus	3	4	confirm
37	Abydenus	Abydenus	4	4	confirm
37	Adramelus	Adramelus	4	4	confirm
37	Aramean	Aramean	4	4	confirm
37	Esarhaddon	Esarhaddon	4	4	confirm
37	Asordanius	Asordanius	4	4	confirm
37	Berosus	Berosus	4	4	confirm
37	Axerdis	Axerdis	4	4	confirm
37	Abydenus	Abydenus	4	4	confirm
37	fflergilus	nergilus	4	4	reject
37	Abydenus	Abydenus	4	4	confirm
37	Ararat	Ararat	4	4	confirm
37	Armenia	Armenia	4	4	confirm
37	Ararat	Ararat	4	4	confirm
37	Ararat	Ararat	4	4	confirm
37	Armenia	Armenia	4	4	confirm
38	Lightfoot	Lightfoot	4	4	confirm
38	Prideaux	Prideaux	4	4	confirm
38	rd	rd	2	4	confirm
38	Plutarch	Plutarch	4	4	confirm
38	he	the	4	4	realword?
38	Ahab	Ahab	4	4	confirm
38	urbs	urbs	2	2	confirm
38	eventu	eventu	4	4	confirm
38	had	has	2	2	realword?
38	ond	isaiah	4	4	reject
38	Petavius	Petavius	4	4	confirm
38	Salmasius	Salmasius	4	4	confirm
38	Tnb	Tnb	3	4	confirm
38	aegrotasset	aegrotasset	4	4	confirm
38	convaluisset	conva	4	4	reject
38	I	v	4	4	realword?
38	I	j	2	3	realword?
38	Scheidius	Scheidius	4	4	confirm
38	dimidio	dimidio	4	4	confirm
38	seeii	seen	4	4	reject
38	W	m	3	4	realword?
38	PP	m	3	3	reject
38	Vm	bin	2	4	reject
38	Hn	bnn	2	4	reject
38	Schleiermacher	Schleiermacher	4	4	confirm
38	I	v	4	4	realword?
38	pres	pres	4	4	confirm
38	ent	ent	4	4	confirm
38	ear	fear	4	4	realword?
38	iwj	iws	2	4	reject
38	constructio	constructio	2	3	confirm
38	praegnans	praegnans	2	3	confirm
38	pertexe	pertexe	4	4	confirm
38	Ahab	Ahab	4	4	confirm
38	ivn	mn	2	4	reject
38	volumi	volumi	4	4	confirm
39	Hezckiah	Hezckiah	2	4	confirm
39	Berodach	Berodach	4	4	confirm
39	Bero	Bero	4	4	confirm
39	dach	dach	4	4	confirm
39	Medorach	Medorach	4	4	confirm
39	Von	Von	4	4	confirm
39	Bohlen	Bohlen	4	4	confirm
39	Aramean	Aramean	4	4	confirm
39	Nabopolassar	Nabopolassar	3	3	confirm
39	Mardokempad	Mardokempad	2	4	confirm
39	Berosus	Berosus	4	4	confirm
39	co	co	4	4	confirm
39	Croesus	Croesus	4	4	confirm
39	zov	top	2	4	reject
39	aromatum	aro	4	4	reject
39	Lorsbach	Lorsbach	4	4	confirm
39	fiiba	c	2	4	reject
39	nals	nals	4	4	confirm
39	armour	armour	4	4	confirm
39	ipV	ir	3	4	reject
39	Hezc	heze	4	4	reject
39	ah's	ah's	4	4	confirm
39	Ahijah	Ahijah	4	4	confirm
39	oh	ch	3	4	realword?
39	that	thai	2	4	realword?
39	be	he	3	4	realword?
39	eunuchi	eunuchi	2	3	confirm
39	London	London	4	4	confirm
39	nutriti	nutriti	4	4	confirm
39	Theasurus	Theasurus	4	4	confirm
39	contends	contends	4	4	confirm
39	inp	inp	2	4	confirm
39	np	rip	3	4	reject
39	naiv	naiv	4	4	confirm
39	egoistisch	egoistisch	4	4	confirm
39	egoismus	egoismus	4	4	confirm
39	Quamvis	Quamvis	3	4	confirm
39	enim	enim	3	3	confirm
39	aliud	aliud	2	2	confirm
39	seculum	seculum	2	2	confirm
39	maneret	maneret	4	4	confirm
39	praesentem	praesentem	2	2	confirm
39	gratiam	gratiam	2	2	confirm
39	debuit	debuit	2	2	confirm
39	servire	servire	3	3	confirm
39	debemus	debemus	3	3	confirm
39	ejusque	ejusque	3	3	confirm
39	praecipue	praecipue	4	4	confirm
39	habenda	habenda	3	4	confirm
39	negligendum	negligendum	3	3	confirm
39	sed	scd	2	3	reject
39	praesens	praes	2	3	reject
39	offidum	officium	2	2	reject
39	mortui	mortui	4	4	confirm
39	Jcen	ken	4	4	reject
39	n	o	2	2	realword?
39	Icall	i	4	4	reject
4	ftW	b	3	4	reject
4	Schleusner	Schleusner	4	4	confirm
4	regierende	regierende	4	4	confirm
4	Personale	Personale	4	4	confirm
4	des	des	4	4	confirm
4	Staates	Staates	4	4	confirm
4	Hn	Hn	4	4	confirm
4	confer	confer	4	4	confirm
4	Bs	Bs	4	4	confirm
4	Hn	Hn	4	4	confirm
4	unpoetical	unpoetical	4	4	confirm
4	Hk	Hk	4	4	confirm
4	Hn	Hn	4	4	confirm
4	Kn	Kn	4	4	confirm
4	Bs	Bs	4	4	confirm
4	Hk	Hk	4	4	confirm
4	Hn	Hn	4	4	confirm
4	ejecerit	eje	4	4	reject
4	Hn	Hn	4	4	confirm
4	Bs	Bs	4	4	confirm
4	Hk	Hk	4	4	confirm
4	Pesh	Pesh	4	4	confirm
4	Bs	Bs	4	4	confirm
4	Bs	Bs	4	4	confirm
4	Hn	Hn	4	4	confirm
4	Kn	Kn	3	3	confirm
4	i	l	3	4	realword?
4	Hk	Hk	4	4	confirm
4	Hk	Hk	4	4	confirm
4	jiaa	paa	2	4	reject
4	Hengst	Hengst	4	4	confirm
4	Kn	Kn	4	4	confirm
4	Hn	Hn	4	4	confirm
4	Hn	Hn	4	4	confirm
4	Kn	Kn	3	3	confirm
4	Hengst	Hengst	4	4	confirm
4	nsn	nsn	2	4	confirm
4	nsn	nsn	3	4	confirm
4	nss	riso	2	3	reject
4	Hn	Hn	4	4	confirm
4	Bs	Bs	4	4	confirm
4	Ungewitter	Ungewitter	4	4	confirm
40	sp	specific	4	4	reject
40	th	the	5	5	realword?
40	popuh	popuh	3	5	confirm
40	ht	let	3	5	reject
40	dicet	dicet	2	4	confirm
40	Rosenmuller	rosenmiiller	3	5	realword?
40	n	a	4	5	realword?
40	A	v	3	5	realword?
40	let	jet	4	5	realword?
40	be	he	5	5	realword?
40	reveletur	reveletur	3	5	confirm
40	be	he	2	3	realword?
40	Ob	Ob	4	4	confirm
40	vox	vox	5	5	confirm
40	dicentis	dicentis	5	5	confirm
40	August	augusti	3	4	realword?
40	eic	c	2	2	reject
40	rriru	itin	2	5	reject
40	esthetic	asthetic	2	3	reject
40	shortlived	shortlived	4	5	confirm
40	or	for	4	5	realword?
40	rrn	nn	3	5	reject
40	unpoetical	unpoetical	4	4	confirm
40	IDS	x	3	5	reject
40	Celeriter	Celeriter	3	5	confirm
40	omnes	omnes	3	3	confirm
40	perfertur	perfertur	4	4	confirm
40	atque	atque	4	5	confirm
40	illustrior	illustrior	4	4	confirm
40	incidit	incidit	5	5	confirm
40	res	res	5	5	confirm
40	clamore	clamore	5	5	confirm
40	agros	agros	5	5	confirm
40	regionesque	regionesque	4	5	confirm
40	hunc	hunc	4	5	confirm
40	alii	alii	4	4	confirm
40	deinceps	deinceps	5	5	confirm
40	excipiunt	excipiunt	5	5	confirm
40	proximis	proximis	5	5	confirm
40	tradunt	tradunt	4	5	confirm
40	nbn'p	r	2	5	reject
40	Lehrg	Lehrg	5	5	confirm
40	nsn	nin	2	5	reject
40	so'a	xia	3	5	reject
40	bs	h	2	5	reject
40	b	h	3	5	realword?
40	as	os	2	4	realword?
40	paid	paid	5	5	confirm
40	paid	paid	5	5	confirm
40	fcetas	fcetas	3	5	confirm
40	Melek	Melek	4	5	confirm
40	ivcighed	weighed	4	5	reject
40	tribus	tribus	4	5	confirm
40	digitis	digitis	4	4	confirm
40	Lehrgebaude	Lehrgebaude	4	5	confirm
40	mdkkeph	makkeph	4	5	reject
40	bilanx	bilanx	2	5	confirm
40	molem	molem	3	4	confirm
40	terra	terra	3	4	confirm
40	Richardson's	Richardson's	5	5	confirm
40	insn	inin	2	3	reject
40	counsellor	counsellor	3	3	confirm
40	counsellor	counsellor	5	5	confirm
40	counsellor	counsellor	5	5	confirm
40	counsellor	counsellor	5	5	confirm
40	thejgst	the	4	4	reject
40	counsellor	counsellor	5	5	confirm
40	vir	vir	5	5	confirm
40	consilium	consilium	5	5	confirm
40	scirefacict	scire	5	5	reject
40	counsellors	counsellors	3	3	confirm
40	uber	iiber	2	5	reject
40	rvm	ri	2	5	reject
40	sapientia	sapientia	3	5	confirm
40	hypostatica	hypostatica	2	3	confirm
40	communicavit	communicavit	5	5	confirm
40	consilium	consilium	4	5	confirm
40	instrueret	instrueret	4	4	confirm
40	allu	allu	5	5	confirm
40	sive	sive	5	5	confirm
40	IS	in	5	5	realword?
40	JLo	v	4	5	reject
40	are	ore	3	5	realword?
40	zu	zu	4	5	confirm
40	achten	achten	4	4	confirm
40	B	i	2	5	realword?
40	im	im	5	5	confirm
40	pendens	pendens	3	3	confirm
40	staterae	siaterae	3	4	reject
40	pntJ	pnt	2	5	reject
40	PJ	pp	3	4	reject
40	pH	p	4	5	reject
40	citlos	aitxog	2	5	reject
40	tollens	tollens	2	3	confirm
40	Rosenmuller	rosenmiiller	2	5	realword?
40	njr	ii	2	5	reject
40	ft	ib	3	5	reject
40	Hype	Hype	5	5	confirm
40	rion	rion	5	5	confirm
40	sint	sint	4	5	confirm
40	eo	eo	5	5	confirm
40	nihilum	nihilum	4	5	confirm
40	ia	i	2	5	reject
40	zu	zu	4	5	confirm
40	gesucht	gesucht	4	4	confirm
40	gesucht	gesucht	5	5	confirm
40	bx	x	3	5	reject
40	Deumfortem	Deumfortem	3	4	confirm
40	r	c	2	5	realword?
40	aurifabri	aurifabri	2	2	confirm
40	Poel	Poel	5	5	confirm
40	pflor	poor	5	5	reject
40	Lehrgebaude	Lehrgebaude	4	4	confirm
40	frugalior	frugalior	4	5	confirm
40	oblationis	oblationis	3	4	confirm
40	ttasnn	n	3	5	reject
40	amsuchan	amsuchan	4	5	confirm
40	artifcx	artifex	4	5	reject
40	quaerit	quaerit	4	5	confirm
40	quomodo	quomodo	4	4	confirm
40	ib	ib	3	5	confirm
40	r	t	2	4	realword?
40	p	y	2	4	realword?
40	ns	n	2	5	reject
40	wollt	wollt	4	5	confirm
40	ihr	ihr	4	4	confirm
40	nicht	nicht	4	4	confirm
40	erkennen	erkennen	4	4	confirm
40	wollt	wollt	4	4	confirm
40	ihrnicht	ihr	4	4	reject
40	yournational	yournational	2	3	confirm
40	of	or	5	5	realword?
40	arc	are	3	5	realword?
40	Melek	Melek	4	5	confirm
40	p	r	2	2	realword?
40	minuta	minuta	2	2	confirm
40	Wohnzelt	Wohnzelt	2	3	confirm
40	Whh	with	2	2	reject
40	scrutatores	scrutatores	4	5	confirm
40	blew	blew	5	5	confirm
40	i	b	4	5	realword?
40	Vbxs	i	3	5	reject
40	praeterita	praeterita	3	5	confirm
40	prophetica	prophetica	2	3	confirm
40	is	in	5	5	realword?
40	p	v	5	5	realword?
40	Zwingle	Zwingle	5	5	confirm
40	nba	nba	5	5	confirm
40	ttss	i	2	5	reject
40	epicu	epicu	5	5	confirm
40	rean	rean	5	5	confirm
40	ov	ov	4	5	confirm
40	inscru	inscru	5	5	confirm
40	fortiori	fortiori	5	5	confirm
40	moulting	moulting	5	5	confirm
40	nreQocpvqaovaiv	version	2	2	reject
40	assument	assument	4	4	confirm
40	Hensler	Hensler	5	5	confirm
40	moulting	moulting	5	5	confirm
40	der	der	5	5	confirm
40	Gedanke	Gedanke	4	5	confirm
40	richtig	richtig	4	5	confirm
41	expositio	expositio	3	5	confirm
41	violenta	violenta	2	3	confirm
41	quae	quae	3	3	confirm
41	nihil	nihil	3	3	confirm
41	sani	sani	3	3	confirm
41	praefert	praefert	3	5	confirm
41	enallao	enallao	2	3	confirm
41	Procopius	Procopius	5	5	confirm
41	usus	usus	4	5	confirm
41	loquendi	loquendi	4	4	confirm
41	co	co	5	5	confirm
41	Panionion	Panionion	5	5	confirm
41	Abdastartus	Abdastartus	5	5	confirm
41	Abdallah	Abdallah	3	5	confirm
41	amans	amans	3	5	confirm
41	amatus	amatus	2	3	confirm
41	JoJlit	jujl	3	5	reject
41	nstsj	nri	2	2	reject
41	rx	rx	2	3	confirm
41	corroboro	corroboro	2	3	confirm
41	truesense	former	5	5	reject
41	werenot	were	3	4	reject
41	seelc	seek	3	4	reject
41	thouworm	for	2	2	reject
41	mortui	mortui	5	5	confirm
41	estls	estis	4	5	reject
41	gekrummtes	gekrummtes	3	4	confirm
41	redde	redde	3	5	confirm
41	intrepide	intrepide	3	3	confirm
41	bxh	bxh	2	5	confirm
41	edges'	edges	5	5	realword?
41	that	thai	3	5	realword?
41	pE'n	p	2	5	reject
41	vielspitzig	vielspitzig	2	5	confirm
41	vielschneidig	yielschneidig	3	5	reject
41	shalt	shall	4	5	realword?
41	n	c	2	5	realword?
41	I	v	5	5	realword?
41	oiltree	oil	3	5	reject
41	box	box	5	5	confirm
41	nx	tin	3	4	reject
41	praestantissima	praestan	5	5	reject
41	sb	into	4	5	reject
41	accedant	accedant	5	5	confirm
41	vestra	vestra	5	5	confirm
41	quae	quae	5	5	confirm
41	putatis	putatis	5	5	confirm
41	esse	esse	5	5	confirm
41	Melek	Melek	4	5	confirm
41	he	the	5	5	realword?
41	Cyaxares	Cyaxares	5	5	confirm
42	ecce	ecce	3	5	confirm
42	ids	jds	2	3	reject
42	tia	passage	4	4	reject
42	Hensler	Hensler	5	5	confirm
42	vlog	vlbg	2	5	reject
42	passages	passage	5	5	realword?
42	co	co	5	5	confirm
42	ftjrH	messiah	4	4	reject
42	D	q	2	5	realword?
42	personam	personam	5	5	confirm
42	efferet	efferet	3	3	confirm
42	audiatur	audiatur	3	3	confirm
42	demeanour	demeanour	5	5	confirm
42	A	v	5	5	realword?
42	uiclc	nick	3	5	reject
42	ly	by	4	5	realword?
42	se	so	5	5	realword?
42	clamour	clamour	5	5	confirm
42	he	be	4	5	realword?
42	rx	cs	2	2	reject
42	clamour	clamour	5	5	confirm
42	he	be	4	5	realword?
42	ihc	the	2	2	reject
42	he	ae	3	5	realword?
42	consolida	consolida	5	5	confirm
42	spj	p	2	5	reject
42	pluralis	mere	2	2	reject
42	thett	the	2	2	reject
42	feeep	keep	4	4	reject
42	identical'with	identical	4	5	reject
42	Mittelsvolk	Mittelsvolk	5	5	confirm
42	counsellor	counsellor	5	5	confirm
42	paid	paid	5	5	confirm
42	foreseen	foreseen	5	5	confirm
42	foresaw	foresaw	5	5	confirm
42	lei	let	3	5	realword?
42	efferat	efferat	5	5	confirm
42	desertum	desertum	3	5	confirm
42	oppida	oppida	2	3	confirm
42	pagos	pagos	2	2	confirm
42	habitetur	habitetur	3	3	confirm
42	Kedarena	Kedarena	3	3	confirm
42	Petra	Petra	5	5	confirm
42	vir	vir	4	4	confirm
42	bellicosissimus	bellicosissimus	4	5	confirm
42	evigilans	evigilans	4	4	confirm
42	zelo	zelo	3	4	confirm
42	vir	vir	3	5	confirm
42	militaris	militaris	2	3	confirm
42	peritus	peritus	3	3	confirm
42	bellattir	bellator	2	3	reject
42	ardour	ardour	4	4	confirm
42	I	v	5	5	realword?
42	M	n	2	5	realword?
42	utparturientem	ut	4	4	reject
42	desolabo	desolaho	2	3	reject
42	DCIU	c	2	5	reject
42	des	enemy	2	3	reject
42	lakes'	lakes	4	5	realword?
42	o	c	2	5	realword?
42	back	hack	3	5	realword?
42	the'last	the	5	5	reject
42	videndo	videndo	3	4	confirm
42	intuemini	intuemini	2	3	confirm
42	intuemini	intuemini	2	3	confirm
42	donatus	donatus	3	5	confirm
42	redemtus	who	5	5	reject
42	nVrx	n	3	5	reject
42	salce	sake	2	2	reject
42	ip	ip'	2	5	reject
42	homes	houses	4	5	realword?
42	iB	to	2	3	reject
42	tcrgo	tergo	4	5	reject
42	MS	chapter	2	3	reject
42	M	t	2	5	realword?
42	I'BX	isx	2	5	reject
42	excandescentid	excandescentid	4	4	confirm
42	iram	iram	4	5	confirm
43	eh	ch	4	5	realword?
43	Menochius	Menochius	5	5	confirm
43	nnx	nns	3	5	reject
43	attah	attah	4	4	confirm
43	Meroe	Meroe	5	5	confirm
43	IBS	IBS	2	3	confirm
43	lo	to	5	5	realword?
43	colled	called	3	5	realword?
43	wellfounded	well	5	5	reject
43	educ	educ	5	5	confirm
43	d	q	2	5	realword?
43	ipw	p'	3	5	reject
43	be	he	3	5	realword?
43	fcjo	there	2	2	reject
43	me	mc	2	3	realword?
43	I	v	3	3	realword?
43	mong	among	2	4	realword?
43	tsa	ca	2	4	reject
43	anton	wanton	3	5	realword?
43	d	c	3	5	realword?
43	Xaldaioi	impotence	2	3	reject
43	Lustschiffe	Lustschiffe	4	4	confirm
43	Luftschiffe	Luftschiffe	3	5	confirm
43	rvnax	them	2	5	reject
43	K	a	2	3	realword?
43	IJehovah	v	5	5	reject
43	n	b	3	5	realword?
43	t	x	2	5	realword?
43	olah	olah	3	4	confirm
43	zebahi	zeba	3	5	reject
43	lebonah	lebonah	2	4	confirm
43	J	v	5	5	realword?
43	pattah	pattah	4	5	confirm
44	H	d	2	2	realword?
44	utero	utero	3	5	confirm
44	esse	esse	3	3	confirm
44	coepisti	coepisti	5	5	confirm
44	vm	n	2	5	reject
44	nemo	nemo	5	5	confirm
44	esse	esse	3	3	confirm
44	hyperbolicum	hyperbolicum	2	3	confirm
44	remutum	remutum	2	3	confirm
44	w	i	3	5	realword?
44	pp	pp	5	5	confirm
44	yyunqpevoii	version	2	2	reject
44	rectulus	rectulus	2	5	confirm
44	Mai	Mai	5	5	confirm
44	Haggai	Haggai	5	5	confirm
44	Malachi	Malachi	5	5	confirm
44	panicle	particle	3	5	realword?
44	Procopius	Procopius	5	5	confirm
44	king	icing	2	5	realword?
44	Zei	zevg	3	5	reject
44	caii	can	4	5	reject
44	p	t	4	5	realword?
44	Christi	Christi	5	5	confirm
44	nihil	nihil	5	5	confirm
44	antiquiiis	antiquius	4	5	reject
44	majus	majus	5	5	confirm
44	esse	esse	5	5	confirm
44	pn	n	3	5	reject
44	Jarch	Jarch	5	5	confirm
44	e	i	3	3	realword?
44	illorum	illorum	4	5	confirm
44	ipsi	ipsi	4	4	confirm
44	vident	vident	5	5	confirm
44	puncta	puncta	5	5	confirm
44	extraordinaria	extraordinaria	5	5	confirm
44	nisi	nisi	3	3	confirm
44	demens	demens	4	5	confirm
44	fellowworshippers	fellow	5	5	reject
44	ssa	i	2	5	reject
44	ploughshare	ploughshare	5	5	confirm
44	Virgil	Virgil	5	5	confirm
44	Georg	Georg	5	5	confirm
44	itti	illi	4	5	reject
44	sese	sese	3	3	confirm
44	magna	magna	2	2	confirm
44	brachia	brachia	3	5	confirm
44	tollunt	tollunt	2	3	confirm
44	tincto	tincto	5	5	confirm
44	ochre	ochre	2	2	confirm
44	ir	c	2	2	reject
44	r	t	2	5	realword?
44	mittit	mittit	3	4	confirm
44	Libanum	Libanum	5	5	confirm
44	homines	homines	5	5	confirm
44	fuerunt	fuerunt	3	4	confirm
44	suo	suo	4	4	confirm
44	concinnarunt	concinnarunt	4	4	confirm
44	rnsv	n	2	5	reject
44	sugo	sug	2	2	reject
44	res	res	5	5	confirm
44	Horace	Horace	5	5	confirm
44	Maluit	Maluit	2	3	confirm
44	Schilling	schelling	4	5	realword?
44	ja	l	2	3	reject
44	writers	writer's	5	5	realword?
44	keinem	keinem	4	5	confirm
44	Falle	Falle	4	4	confirm
44	passend	passend	5	5	confirm
44	sectatur	sectatur	5	5	confirm
44	cinerem	cinerem	4	5	confirm
44	pasci	pasci	5	5	confirm
44	aliqua	aliqua	5	5	confirm
44	metaph	metaph	5	5	confirm
44	delectari	delectari	5	5	confirm
44	b	v	2	5	realword?
44	I	v	3	3	realword?
44	fur	for	4	5	realword?
44	trtis	c	3	5	reject
44	madmen	madmen	5	5	confirm
44	Xenophon's	Xenophon's	5	5	confirm
44	Cyropaedia	Cyropaedia	4	5	confirm
44	Gyndes	Gyndes	5	5	confirm
44	Thatof	Thatof	2	2	confirm
44	shall	shalt	5	5	realword?
44	shall	shalt	4	5	realword?
44	Astyages	Astyages	5	5	confirm
44	Cyropaedia	Cyropaedia	5	5	confirm
44	unanstandig	unanstundig	2	5	reject
44	w	n	2	5	realword?
44	Hebraicum	Hebraicum	5	5	confirm
44	res	res	5	5	confirm
44	literarn	literarn	3	5	confirm
44	legamus	legamus	2	3	confirm
44	intelligitur	intelligitur	4	4	confirm
44	sciens	sciens	5	5	confirm
44	vel	vel	5	5	confirm
44	intelligens	intelligens	3	5	confirm
44	quarum	quarum	3	3	confirm
44	similitudo	similitudo	4	5	confirm
44	parvo	parvo	4	4	confirm
44	apice	apice	5	5	confirm
44	distinguitur	distinguitur	5	5	confirm
44	is'nis	dnis	3	5	reject
44	priori	priori	5	5	confirm
44	Christologie	Christologie	5	5	confirm
44	Strabo	Strabo	5	5	confirm
44	Agradates	Agradates	4	5	confirm
44	Von	Von	5	5	confirm
44	Lengerke	Lengerke	5	5	confirm
44	Abimelechs	Abimelechs	5	5	confirm
44	Amalekitish	Amalekitish	5	5	confirm
44	Christologie	Christologie	5	5	confirm
45	Rosenmuller	rosenmiiller	3	5	realword?
45	delumbo	delumbo	2	5	confirm
45	Xenophon	Xenophon	4	5	confirm
45	I	v	5	5	realword?
45	Abydenus	Abydenus	5	5	confirm
45	Croesus	Croesus	5	5	confirm
45	Brerewood's	Brerewood's	5	5	confirm
45	ly	by	5	5	realword?
45	I	v	3	3	realword?
45	m	r	2	5	realword?
45	mappik	mappik	5	5	confirm
45	co	co	5	5	confirm
45	distil	distil	5	5	confirm
45	a	n	2	3	realword?
45	rx	rx	3	5	confirm
45	MB	the	2	2	reject
45	intosfi	ntosn	2	4	reject
45	s	c	2	2	realword?
45	Ecc	Ecc	5	5	confirm
45	ofthee	of	2	2	reject
45	eh	ch	5	5	realword?
45	do	jo	2	5	realword?
45	I	v	3	3	realword?
45	I	v	5	5	realword?
45	Cyropaedia	Cyropaedia	4	5	confirm
45	Sebaim	Sebaim	3	4	confirm
45	Saueans	sabeans	5	5	reject
45	beispielsweise	beispielsweise	3	5	confirm
45	Solinus	Solinus	5	5	confirm
45	duodccim	duodecim	5	5	reject
45	eh	ch	2	4	realword?
45	to	lo	4	5	realword?
45	general	genera	4	5	realword?
45	WFI	inn	2	5	reject
45	Ob	Ob	5	5	confirm
45	fleeing	fleeing	5	5	confirm
45	itl	it	4	5	reject
45	B	i	3	5	realword?
45	ZDJ	za	2	5	reject
45	dem	dem	5	5	confirm
45	tjx	x	4	4	reject
45	xir	x	2	4	reject
45	one'	one	4	5	realword?
45	be	he	3	5	realword?
45	T	x	3	5	realword?
46	CHAPTERXLVI	chapter	2	5	reject
46	K	i	2	5	realword?
46	Belteshazzar	Belteshazzar	4	5	confirm
46	Belesys	Belesys	3	4	confirm
46	Nebuzaradan	Nebuzaradan	5	5	confirm
46	Nabopolassar	Nabopolassar	5	5	confirm
46	Nabonned	Nabonned	5	5	confirm
46	i'	is	2	5	realword?
46	res	res	3	3	confirm
46	vulgar	vulvar	3	5	realword?
46	seein	seem	5	5	reject
46	s'taa	x	2	5	reject
46	Cybele	Cybele	5	5	confirm
46	lassitudinem	lassi	5	5	reject
46	rrarja	n	2	4	reject
46	potuerunt	potuerunt	5	5	confirm
46	salvare	salvare	4	5	confirm
46	portantem	portantem	3	4	confirm
46	nrrwn	cn	2	5	reject
46	Diodorus	Diodorus	5	5	confirm
46	downfal	downfal	5	5	confirm
46	jn	jn	3	5	confirm
46	these'relations	these	5	5	reject
46	Florus	Florus	5	5	confirm
46	n	c	2	4	realword?
46	Q	c	2	5	realword?
46	reddened	reddened'	5	5	realword?
46	confundamini	confundamini	5	5	confirm
46	counsellor	counsellor	5	5	confirm
46	personae	personae	4	5	confirm
